repository_name,watches,repository_description,repository_url
incubator-cordova-android,794,Mirror of Apache Cordova Android,https://github.com/apache/incubator-cordova-android
CircleImageView,794,A circular ImageView for Android,https://github.com/hdodenhof/CircleImageView
okio,793,A modern I/O API for Java,https://github.com/square/okio
auto,793,A collection of source code generators for Java.,https://github.com/google/auto
ImageViewZoom,791,Android ImageView widget with zoom and pan capabilities,https://github.com/sephiroth74/ImageViewZoom
android-common,791,"Android common lib, include ImageCache, HttpCache, DropDownListView, DownloadManager, Utils and so on",https://github.com/Trinea/android-common
socket.io-java-client,787,Socket.IO Client Implementation in Java,https://github.com/Gottox/socket.io-java-client
AndroidTraining,786,Training course repository for android app development,https://github.com/mixi-inc/AndroidTraining
metrics,784,Capturing JVM- and application-level metrics. So you know what's going on.,https://github.com/dropwizard/metrics
orientdb,784,OrientDB document graph NoSQL dbms,https://github.com/orientechnologies/orientdb
jackson-core,783,Core part of Jackson that defines Streaming API as well as basic shared abstractions,https://github.com/FasterXML/jackson-core
rhino,783,Rhino is an open-source implementation of JavaScript written entirely in Java,https://github.com/mozilla/rhino
ctci,782,Cracking the Coding Interview,https://github.com/gaylemcd/ctci
reactor,780,Reactor - a foundation for reactive fastdata applications on the JVM,https://github.com/reactor/reactor
RibbonMenu,779,Navigation menu for Android (based off Google+ app),https://github.com/darvds/RibbonMenu
FBReaderJ,777,Official FBReaderJ project repository,https://github.com/geometer/FBReaderJ
FlatUI,775,CengaLabs - Android FlatUI Kit,https://github.com/eluleci/FlatUI
Shimmer-android,773,An Android TextView with a shimmering effect,https://github.com/RomainPiel/Shimmer-android
android-fb-like-slideout-navigation,773,Facebook-like slide out navigation for Android,https://github.com/korovyansk/android-fb-like-slideout-navigation
material-dialogs,773,Not even AppCompat uses Material theming for AlertDialogs on pre-Lollipop. This is a beautiful and easy solution.,https://github.com/afollestad/material-dialogs
ideavim,773,Vim emulation plug-in for IDEs based on the IntelliJ platform.,https://github.com/JetBrains/ideavim
RoundedImageView,766,a fast ImageView that supports rounded corners and ovals or circles,https://github.com/vinc3m1/RoundedImageView
mongoadmin,760,Admin interface for MongoDB built using Django and Bootstrap. Features a JSON editor written in JavaScript that supports nested JSON objects.,https://github.com/thomasst/mongoadmin
ion,759,Android Asynchronous Networking Made Easy,https://github.com/koush/ion
gephi,756,trunk,https://github.com/gephi/gephi
neo4j,755,Graphs for Everyone,https://github.com/neo4j/neo4j
jersey,753,This is an active mirror of Jersey 2.x workspace from http://jersey.java.net. Any changes made here are automatically propagated to java.net and vice versa. Forks and pull requests are welcome!,https://github.com/jersey/jersey
NumberProgressBar,742,"A beautiful, slim Android ProgressBar.",https://github.com/daimajia/NumberProgressBar
astrid,734,Astrid: Android's #1 Task Management Application,https://github.com/todoroo/astrid
rest.li,733,"Rest.li is a REST+JSON framework for building robust, scalable service architectures using dynamic discovery and simple asynchronous APIs.",https://github.com/linkedin/rest.li
grails-core,730,The Grails Web Application Framework,https://github.com/grails/grails-core
mortar-recsys,729,A customizable recommendation engine for Hadoop and Pig by Mortar Data.,https://github.com/mortardata/mortar-recsys
gitblit,728,pure java git solution,https://github.com/gitblit/gitblit
gs-collections,728,,https://github.com/goldmansachs/gs-collections
android-circlebutton,727,Circle button widget for Android,https://github.com/markushi/android-circlebutton
android-sliding-layer-lib,726,,https://github.com/6wunderkinder/android-sliding-layer-lib
sms-backup-plus,718,"Backup Android SMS, MMS and call log to Gmail / Gcal / IMAP",https://github.com/jberkel/sms-backup-plus
android-gpuimage,716,Android filters based on OpenGL (idea from GPUImage for iOS),https://github.com/CyberAgent/android-gpuimage
android-smart-image-view,715,"Android ImageView replacement which allows image loading from URLs or contact address book, with caching",https://github.com/loopj/android-smart-image-view
DevsmartLib-Android,715,A Horizontal ListView for Android,https://github.com/dinocore1/DevsmartLib-Android
Android-IMSI-Catcher-Detector,714,Detect and avoid IMSI-Catcher attacks!,https://github.com/SecUpwN/Android-IMSI-Catcher-Detector
druid,714,Real��time Exploratory Analytics on Large Datasets,https://github.com/metamx/druid
android-app,714,OSCHINA 的 Android 客户端源码，可在 Google Play 或者国内几个应用市场上搜索“开源中国”来安装此app,https://github.com/oschina/android-app
nokogiri,713,"Nokogiri (���) is an HTML, XML, SAX, and Reader parser with XPath and CSS selector support.",https://github.com/sparklemotion/nokogiri
maven-android-plugin,713,Android Maven Plugin,https://github.com/jayway/maven-android-plugin
FoldableLayout,712,Android widgets to implement folding animation,https://github.com/alexvasilkov/FoldableLayout
Android-SwipeToDismiss,711,Android swipe-to-dismiss mini-library and sample code,https://github.com/romannurik/Android-SwipeToDismiss
POSA-14,711,This repository contains assignments and examples for the 2014 offering of the POSA MOOC (see www.coursera.org/course/posa for more information),https://github.com/douglascraigschmidt/POSA-14
hugo,707,Annotation-triggered method call logging for your debug builds.,https://github.com/JakeWharton/hugo
webmagic,705,A scalable web crawler framework.,https://github.com/code4craft/webmagic
killbill,704,Open Billing & Payment Platform,https://github.com/killbill/killbill
pysonar2,704,an advanced static analyzer for Python,https://github.com/yinwang0/pysonar2
LDrawer,703,Android drawer icon with material design animation,https://github.com/ikimuhendis/LDrawer
mongo-java-driver,702,java driver for mongo,https://github.com/mongodb/mongo-java-driver
android-ibeacon-service,702,An Android library providing APIs to interact with iBeacons,https://github.com/RadiusNetworks/android-ibeacon-service
Activiti,701,"Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people, developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application, on a server, on a cluster or in the cloud. It integrates perfectly with Spring, it is extremely lightweight and based on simple concepts.",https://github.com/Activiti/Activiti
opentsdb,699,"A scalable, distributed Time Series Database.",https://github.com/OpenTSDB/opentsdb
9GAG,699,Android unofficial REST Client of 9gag.,https://github.com/stormzhang/9GAG
AntennaPod,698,A podcast manager for Android,https://github.com/danieloeh/AntennaPod
ExoPlayer,697,null,https://github.com/google/ExoPlayer
eureka,696,AWS Service registry for resilient mid-tier load balancing and failover.,https://github.com/Netflix/eureka
quasar,694,Lightweight threads and actors for the JVM,https://github.com/puniverse/quasar
Talon-for-Twitter,693,100% open source version of my popular Talon for Twitter app on Android.,https://github.com/klinker24/Talon-for-Twitter
AndroidBillingLibrary,693,Android Market In-app Billing Library,https://github.com/robotmedia/AndroidBillingLibrary
torodb,691,ToroDB database,https://github.com/torodb/torodb
jackson,689,Main Portal page for Jackson project,https://github.com/FasterXML/jackson
go-lang-idea-plugin,688,Google Go language IDE built using the Intellij Platform. Released both an integrated IDE and as a standalone Intellij IDEA plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
zookeeper,687,Mirror of Apache Hadoop ZooKeeper,https://github.com/apache/zookeeper
Android-MonthCalendarWidget,687,A simple example of a responsive Month Calendar app widget for Android,https://github.com/romannurik/Android-MonthCalendarWidget
vrapper,685,Vim-like editing in Eclipse,https://github.com/vrapper/vrapper
PullToRefresh-ListView,679,"A generic, customizable, open source Android ListView implementation that has 'Pull to Refresh' functionality.",https://github.com/erikwt/PullToRefresh-ListView
EazeGraph,678,An Android chart and graph library,https://github.com/blackfizz/EazeGraph
parceler,677,Android Parcelables made easy through code generation.,https://github.com/johncarl81/parceler
dynamic-load-apk,676,DL : Apk������������������,https://github.com/singwhatiwanna/dynamic-load-apk
sugar,672,Insanely easy way to work with Android Database.,https://github.com/satyan/sugar
aFileChooser,672,Android library that provides a file explorer to let users select files on external storage.,https://github.com/iPaulPro/aFileChooser
DataDroid,665,An Android Library for data management,https://github.com/foxykeep/DataDroid
mustache.java,665,Implementation of mustache.js for Java,https://github.com/spullara/mustache.java
jeromq,665,Pure Java ZeroMQ,https://github.com/zeromq/jeromq
servo,661,Netflix Application Monitoring Library,https://github.com/Netflix/servo
emojicon,661,"A library to show emoji in TextView, EditText (like WhatsApp) for Android",https://github.com/rockerhieu/emojicon
joda-time,661,Joda-Time is the widely used replacement for the Java date and time classes.,https://github.com/JodaOrg/joda-time
liquibase,657,Main Liquibase Source,https://github.com/liquibase/liquibase
road-trip,657,A sample Android application that demonstrates how to implement various visual effects.,https://github.com/romainguy/road-trip
Rajawali,655,Android OpenGL ES 2.0 Engine,https://github.com/MasDennis/Rajawali
ActionBar-PullToRefresh,654,DEPRECATED,https://github.com/chrisbanes/ActionBar-PullToRefresh
sikuli,654,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,https://github.com/sikuli/sikuli
RefreshActionItem,651,Android - An action bar item which acts both as a refresh button and as a progress indicator,https://github.com/ManuelPeinado/RefreshActionItem
gwt-bootstrap,651,"A GWT Library that provides the widgets of Bootstrap, from Twitter.",https://github.com/gwtbootstrap/gwt-bootstrap
f8DeveloperConferenceApp,649,,https://github.com/ParsePlatform/f8DeveloperConferenceApp
android-stackblur,647,Android StackBlur,https://github.com/kikoso/android-stackblur
jvm-serializers,646,Benchmark comparing serialization libraries on the JVM,https://github.com/eishay/jvm-serializers
Android-BitmapCache,646,"Android-BitmapCache is a specialised cache, for use with Android Bitmap objects.",https://github.com/chrisbanes/Android-BitmapCache
mortar,645,"A simple library that makes it easy to pair thin views with dedicated controllers, isolated from most of the vagaries of the Activity life cycle.",https://github.com/square/mortar
datetimepicker,645,DateTimePicker is a library which contains the beautiful DatePicker that can be seen in the new Google Agenda app.,https://github.com/flavienlaurent/datetimepicker
dagger,644,A fast dependency injector for Android and Java.,https://github.com/google/dagger
SnackBar,643,toast-like alert pattern for Android,https://github.com/MrEngineer13/SnackBar
GlassActionBar,643,Android - a library that adds a glass-like effect to the action bar.,https://github.com/ManuelPeinado/GlassActionBar
android-uitableview,641,Library and example project on how to use the UITableView component,https://github.com/thiagolocatelli/android-uitableview
RocketMQ,640,It's a MQ,https://github.com/alibaba/RocketMQ
Quality-Tools-for-Android,640,,https://github.com/stephanenicolas/Quality-Tools-for-Android
AnimationEasingFunctions,639,Android Animation Easing Functions. Let's make animation more real!,https://github.com/daimajia/AnimationEasingFunctions
QuickReturnListView,639,A implementation of Roman Nurik's and Nick Butcher's Quick Return UI patern for a listview.,https://github.com/LarsWerkman/QuickReturnListView
flow,637,A small library that helps with describing an app as a collection of moderately independent screens.,https://github.com/square/flow
KeyBox,636,"A web-based SSH console that executes commands on multiple shells. KeyBox allows you to manage keys, share terminal commands, and upload files to multiple systems simultaneously.",https://github.com/skavanagh/KeyBox
ActionBarSherlock,636,Android library for implementing the action bar design pattern using the native ActionBar on 3.0+ and a custom implementation on pre-3.0 through a single API and theme.,https://github.com/JakeWharton/ActionBarSherlock
RippleEffect,635,Implementation of Ripple effect from Material Design for Android API 14+,https://github.com/traex/RippleEffect
StickyListHeaders,634,A small android library that makes it easy to make lists with section headers that stick to the top until a new section header comes along.,https://github.com/emilsjolander/StickyListHeaders
anode,634,Android framework for node.js applications,https://github.com/paddybyers/anode
androiddev,633,Quick tips/tutorials for Android developers,https://github.com/gabrielemariotti/androiddev
android-maps-utils,632,Handy extensions to the Google Maps Android API.,https://github.com/googlemaps/android-maps-utils
sprinkles,631,Sprinkles is a boiler-plate-reduction-library for dealing with databases in android applications,https://github.com/emilsjolander/sprinkles
Sponge,629,A Forge implementation of the Sponge API,https://github.com/SpongePowered/Sponge
SpongeAPI,628,A Minecraft plugin API (not including an implementation),https://github.com/SpongePowered/SpongeAPI
ColorArt,628,iTunes 11-style color matching code for Android,https://github.com/MichaelEvans/ColorArt
photup,627,photup,https://github.com/chrisbanes/photup
parboiled,626,"Elegant parsing in Java and Scala - lightweight, easy-to-use, powerful.",https://github.com/sirthias/parboiled
gs-collections,624,A supplement or replacement for the Java Collections Framework.,https://github.com/goldmansachs/gs-collections
cwac-camera,624,CWAC-Camera: Taking Pictures. Made Sensible.,https://github.com/commonsguy/cwac-camera
ig-json-parser,624,Fast JSON parser for java projects,https://github.com/Instagram/ig-json-parser
discrollview,623,Scroll + discover = DiscrollView,https://github.com/flavienlaurent/discrollview
mongo-hadoop,621,MongoDB adapter for Hadoop,https://github.com/mongodb/mongo-hadoop
TweetLanes,620,Tweet Lanes for Android,https://github.com/chrislacy/TweetLanes
mockito,615,simpler & better mocking,https://github.com/mockito/mockito
eclipse-color-theme,614,Color themes for Eclipse,https://github.com/eclipse-color-theme/eclipse-color-theme
TTAndroidClient,613,The android client of mogutt,https://github.com/mogutt/TTAndroidClient
moco,613,Easy Setup Stub Server,https://github.com/dreamhead/moco
ignition,611,Kick-starts Android application development.,https://github.com/mttkay/ignition
Aeron,611,Efficient reliable unicast and multicast transport protocol.,https://github.com/real-logic/Aeron
AndroidSocialNetworks,609,"Library for easy work with Facebook, Twitter, LinkedIn and Google on Android",https://github.com/antonkrasov/AndroidSocialNetworks
android-saripaar,609,UI Validation Library for Android,https://github.com/ragunathjawahar/android-saripaar
ListBuddies,609,"Android library to achieve in an easy way, the behaviour of the home page in the Expedia app, with a pair of auto-scroll circular parallax ListViews.",https://github.com/jpardogo/ListBuddies
jimfs,608,An in-memory file system for Java 7+,https://github.com/google/jimfs
SuperListview,607,Way more than just a listview,https://github.com/dommerq/SuperListview
pixel-dungeon,605,Traditional roguelike game with pixel-art graphics and simple interface,https://github.com/watabou/pixel-dungeon
MaterialEditText,605,EditText in Material Design,https://github.com/rengwuxian/MaterialEditText
MultiChoiceAdapter,604,Android - A ListView adapter with support for multiple choice modal selection,https://github.com/ManuelPeinado/MultiChoiceAdapter
CircularImageView,603,Custom view for circular images in Android while maintaining the best draw performance,https://github.com/Pkmmte/CircularImageView
Android-Week-View,603,Android Week View is an android library to display calendars (week view or day view) within the app. It supports custom styling.,https://github.com/alamkanak/Android-Week-View
UnifiedPreference,601,A convinience library for working with all versions of the Android Preference package from API v4 and up,https://github.com/saik0/UnifiedPreference
cassandra,601,Mirror of Apache Cassandra,https://github.com/apache/cassandra
HoloColorPicker,601,An Android Holo themed colorpicker designed by Marie Schweiz,https://github.com/LarsWerkman/HoloColorPicker
android-process-button,601,Android Buttons With Built-in Progress Meters.,https://github.com/dmytrodanylyk/android-process-button
NewQuickAction,600,Android QuickAction,https://github.com/lorensiuswlt/NewQuickAction
aws-sdk-java,599,"Official mirror of the AWS SDK for Java. For more information on the AWS SDK for Java, see our web site:",https://github.com/aws/aws-sdk-java
pegdown,597,A pure-Java Markdown processor based on a parboiled PEG parser supporting a number of extensions,https://github.com/sirthias/pegdown
HoloEverywhere,596,Android: Porting Holo Theme to Android 1.6+,https://github.com/ChristopheVersieux/HoloEverywhere
CircularFloatingActionMenu,595,an animated circular menu for Android,https://github.com/oguzbilgener/CircularFloatingActionMenu
morphia,594,,https://github.com/mongodb/morphia
hbase,593,Mirror of Apache Hadoop HBase,https://github.com/apache/hbase
databus,592,Source-agnostic distributed change data capture system,https://github.com/linkedin/databus
Android-ParallaxHeaderViewPager,592,"NewsStand Application for Android's view of play, such as a pager function that implements the code.",https://github.com/kmshack/Android-ParallaxHeaderViewPager
YCSB,591,Yahoo! Cloud Serving Benchmark,https://github.com/brianfrankcooper/YCSB
helios,591,Docker container orchestration platform,https://github.com/spotify/helios
webbit,590,A Java event based WebSocket and HTTP server,https://github.com/webbit/webbit
RippleEffect,589,Implementation of Ripple effect from Material Design for Android API 9+,https://github.com/traex/RippleEffect
android-sliding-menu-demo,589,,https://github.com/gitgrimbo/android-sliding-menu-demo
retrolambda,587,"Backport of Java 8's lambda expressions to Java 7, 6 and 5",https://github.com/orfjackal/retrolambda
ThinkAndroid,585,"ThinkAndroid������������������������������������������������Apache2���������������������Android��������������������������������������������������������� Android������������������������������Android mvc���������sqlite orm���ioc���������������Android httpclitent���http������, ������������������������������������������������������������������������������������������������������������������������������������������������������������������������������ ���android���������������������������������oom������������������������������������������������������������������������������������������������������������������������������������ ���������������������������������������android���������������������������������������������������",https://github.com/white-cat/ThinkAndroid
wildfly,584,WildFly Application Server,https://github.com/wildfly/wildfly
robolectric,584,Android Unit Testing Framework,https://github.com/pivotal/robolectric
QuickReturn,583,"Showcases QuickReturn view as a header, footer, and both header and footer",https://github.com/lawloretienne/QuickReturn
elephant-bird,583,"Twitter's collection of LZO and Protocol Buffer-related Hadoop, Pig, Hive, and HBase code.",https://github.com/kevinweil/elephant-bird
android-HoloCircularProgressBar,582,Holo Circular ProgressBar,https://github.com/passsy/android-HoloCircularProgressBar
BuildCraft,580,BuildCraft,https://github.com/BuildCraft/BuildCraft
Sunshine,577,Android App for Android Fundamentals,https://github.com/udacity/Sunshine
ShowcaseView,576,"Highlight the best bits of your app to users quickly, simply, and cool...ly",https://github.com/Espiandev/ShowcaseView
ImageFilterForAndroid,575,,https://github.com/daizhenjun/ImageFilterForAndroid
twoway-view,575,RecyclerView made simple,https://github.com/lucasr/twoway-view
javaee7-samples,569,Java EE 7 Samples,https://github.com/javaee-samples/javaee7-samples
jackson-databind,569,General data-binding package for Jackson (2.x): works on streaming API (core) implementation(s),https://github.com/FasterXML/jackson-databind
disunity,569,An experimental toolset for Unity asset and asset bundle files.,https://github.com/ata4/disunity
jsonschema2pojo,569,"Generates Java types from JSON Schema (or example JSON) and annotates those types for data-binding with Jackson 1.x or 2.x, Gson, etc",https://github.com/joelittlejohn/jsonschema2pojo
android-flat-button,566,FButton - a flat button library for Android,https://github.com/hoang8f/android-flat-button
SuperToasts,564,A library that extends the Android toast framework.,https://github.com/JohnPersano/SuperToasts
floatlabelededittext,563,Floating hint from edit text - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,https://github.com/wrapp/floatlabelededittext
JavaHamcrest,563,Java (and original) version of Hamcrest,https://github.com/hamcrest/JavaHamcrest
reactor,562,Reactor - a foundation for asynchronous applications on the JVM,https://github.com/reactor/reactor
MaterialEverywhere,561,"Showcase of the new AppCompat 21, which includes new Material Theme, working in pre-21 devices.",https://github.com/antoniolg/MaterialEverywhere
Caldroid,561,A better calendar for Android,https://github.com/roomorama/Caldroid
Android-WizardPager,561,Android pager-style wizard flow sample code,https://github.com/romannurik/Android-WizardPager
android-butterknife-zelezny,561,Android Studio plug-in for generating ButterKnife injections from selected layout XML.,https://github.com/inmite/android-butterknife-zelezny
HorizontalVariableListView,560,Horizontal list view for Android which allows variable items widths,https://github.com/sephiroth74/HorizontalVariableListView
Metamorphosis,560,"A high available,high performance distributed messaging system.",https://github.com/killme2008/Metamorphosis
android-pdfview,559,A fast PDF reader component for Android development,https://github.com/JoanZapata/android-pdfview
Android-ProgressFragment,558,Implementation of the fragment with the ability to display indeterminate progress indicator when you are waiting for the initial data.,https://github.com/johnkil/Android-ProgressFragment
android-app,558,eoe���Android���������������,https://github.com/eoecn/android-app
eclim,558,Expose eclipse features inside of vim.,https://github.com/ervandew/eclim
storm-contrib,557,"A collection of spouts, bolts, serializers, DSLs, and other goodies to use with Storm",https://github.com/nathanmarz/storm-contrib
UrlImageViewHelper,556,"Android library that sets an ImageView's contents from a url. Manages image downloading, caching, and makes your coffee too.",https://github.com/koush/UrlImageViewHelper
lwjgl-basics,556,"Some basic examples of ""modern"" GL - shaders, custom attributes, etc.",https://github.com/mattdesl/lwjgl-basics
Titanic,554,Android experiment showing a sinking TextView,https://github.com/RomainPiel/Titanic
EffectiveAndroidUI,554,"Sample project created to show some of the best Android practices to work in the Android UI Layer. The UI layer of this project has been implemented using MVP or MVVM (without binding engine) to show how this patterns works. This project is used during the talk ""EffectiveAndroidUI"".",https://github.com/pedrovgs/EffectiveAndroidUI
async-http-client,553,Asynchronous Http and WebSocket Client library for Java,https://github.com/sonatype/async-http-client
jfinal,551,JAVA WEB + ORM Framework,https://github.com/jfinal/jfinal
buck,549,Buck: An Android (and Java!) build tool,https://github.com/facebook/buck
robotium,547,"Like Selenium, but for Android",https://github.com/jayway/robotium
BarcodeScanner,545,cross-platform BarcodeScanner for Cordova / PhoneGap,https://github.com/wildabeast/BarcodeScanner
usergrid-stack,544,Turnkey Platform Stack For Mobile & Rich Client Applications,https://github.com/apigee/usergrid-stack
android-simple-facebook,544,Simple Facebook SDK for Android,https://github.com/sromku/android-simple-facebook
GoogleProgressBar,543,Android library to display progress like google does in some of his services.,https://github.com/jpardogo/GoogleProgressBar
discreteSeekBar,542,,https://github.com/AnderWeb/discreteSeekBar
firing-range,541,null,https://github.com/google/firing-range
jitsi,539,"Jitsi is an audio/video and chat communicator that supports protocols such as SIP, XMPP/Jabber, AIM/ICQ, Windows Live, Yahoo! and many other useful features.",https://github.com/jitsi/jitsi
hellocharts-android,539,"Charts/graphs library for Android compatible with API 8+, few chart types with animations",https://github.com/lecho/hellocharts-android
android-volley,537,volley,https://github.com/mcxiaoke/android-volley
jphp,534,"Compiler for JVM, like JRuby and Jython only for PHP",https://github.com/dim-s/jphp
libsvm,532,,https://github.com/cjlin1/libsvm
lantern,532,Defeat censorship. Give or get access to the open internet with people around the world through your social network.,https://github.com/getlantern/lantern
CustomShapeImageView,532,Custom shape ImageView using PorterDuffXfermode with paint shapes and SVGs,https://github.com/MostafaGazar/CustomShapeImageView
WordPress-Android,530,WordPress for Android,https://github.com/wordpress-mobile/WordPress-Android
ansj_seg,529,"ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词,人名识别,词性标注,用户自定义词典",https://github.com/ansjsun/ansj_seg
cardsui-for-android,529,,https://github.com/nadavfima/cardsui-for-android
spring-security-oauth,526,Support for adding OAuth1(a) and OAuth2 features (consumer and provider) for Spring web applications.,https://github.com/SpringSource/spring-security-oauth
tachyon,525,Tachyon,https://github.com/amplab/tachyon
recyclerview-stickyheaders,525,Android library that integrate sticky section headers in your RecyclerView,https://github.com/eowise/recyclerview-stickyheaders
FragmentTransactionExtended,524,FragmentTransactionExtended is a library which provide us a set of custom animations between fragments.,https://github.com/DesarrolloAntonio/FragmentTransactionExtended
liferay-portal,523,,https://github.com/liferay/liferay-portal
SwipeToDismissNOA,522,"Backport of Roman Nurik's ""Swipe-to-dismiss"" sample code using NineOldAndroids to work on all API levels.",https://github.com/JakeWharton/SwipeToDismissNOA
WilliamChart,517,Android library to create charts.,https://github.com/diogobernardino/WilliamChart
EasyAndroidAnimations,517,,https://github.com/2359media/EasyAndroidAnimations
pad,517,Etherpad Open-Source Repository,https://github.com/ether/pad
bateman,517,Simple stock trading system that optimizes its parameters with particle swarm optimization,https://github.com/fearofcode/bateman
Android-ScrollBarPanel,516,Android-ScrollBarPanel allows to attach a View to a scroll indicator like it's done in Path 2.0,https://github.com/rno/Android-ScrollBarPanel
pysonar2,516,a type inferencer and indexer for Python,https://github.com/yinwang0/pysonar2
android-ocr,515,Experimental app for optical character recognition on Android.,https://github.com/rmtheis/android-ocr
mobileorg-android,515,An implementation of MobileOrg for the Android platform,https://github.com/matburt/mobileorg-android
JazzyListView,515,,https://github.com/twotoasters/JazzyListView
asciiflow,512,ASCII diagrams and drawing on the web (GWT),https://github.com/lewish/asciiflow
XposedBridge,511,,https://github.com/rovo89/XposedBridge
groovy-core,511,Groovy programming language,https://github.com/groovy/groovy-core
Android-DirectionalViewPager,511,*DEPRECATED* Implementation of the compatibility library ViewPager class that supports paging both vertically and horizontally.,https://github.com/JakeWharton/Android-DirectionalViewPager
hadoop-book,510,"Example source code accompanying O'Reilly's ""Hadoop: The Definitive Guide"" by Tom White",https://github.com/tomwhite/hadoop-book
undertow,509,High performance non-blocking webserver,https://github.com/undertow-io/undertow
asmack,508,A build environment for the XMPP client library Smack on Android,https://github.com/Flowdalic/asmack
phoenix,506,,https://github.com/forcedotcom/phoenix
roboguice-sherlock,505,RoboGuice classes extending ActionBarSherlock classes,https://github.com/rtyley/roboguice-sherlock
OpenTripPlanner,504,An open source multi-modal trip planner,https://github.com/openplans/OpenTripPlanner
SlidingMenu,502,An Android library that allows you to easily create applications with slide-in menus like in the Facebook and Spotify applications (including sliding with a user's touches). You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!,https://github.com/jfeinstein10/SlidingMenu
android-switch-backport,501,A backport of the Switch widget (http://developer.android.com/reference/android/widget/Switch.html) that was introduced on Android 4. This port works on Android 2.1+.,https://github.com/BoD/android-switch-backport
supertooltips,501,SuperToolTips,https://github.com/nhaarman/supertooltips
android-holo-colors-idea-plugin,501,IntelliJ / Android Studio plugin for Android Holo Colors,https://github.com/jeromevdl/android-holo-colors-idea-plugin
facebook-android-sdk,500,"Use the Facebook SDK for Android to integrate with Facebook, help build engaging social apps, and get more installs.aging social apps, and get more users.",https://github.com/facebook/facebook-android-sdk
Swipeable-Cards,499,"A native library providing a Tinder-like cards effect. A card can be constructed using an image and displayed with animation effects, dismiss-to-like and dismiss-to-unlike, and use different sorting mechanisms.",https://github.com/kikoso/Swipeable-Cards
Priam,498,"Co-Process for backup/recovery, Token Management, and Centralized Configuration management for Cassandra.",https://github.com/Netflix/Priam
BuildCraft,498,BuildCraft,https://github.com/SirSengir/BuildCraft
AndroidSideMenu,495,Side menu for android applications,https://github.com/dmitry-zaitsev/AndroidSideMenu
Apktool,495,A tool for reverse engineering Android apk files,https://github.com/iBotPeaches/Apktool
bigbluebutton,495,BigBlueButton is an open source web conferencing system for on-line learning.,https://github.com/bigbluebutton/bigbluebutton
AndroidPushNotificationsDemo,493,A example of an android app that receives push notifications using MQTT.,https://github.com/tokudu/AndroidPushNotificationsDemo
Conversations,493,Conversations is an open source XMPP (formally known as Jabber) client for Android 4.0+ smart phones.,https://github.com/siacs/Conversations
IndexableListView,492,iPhone like fast scroll ListView on Android,https://github.com/woozzu/IndexableListView
android-menudrawer,492,,https://github.com/SimonVT/android-menudrawer
MPS,491,JetBrains Meta programming System,https://github.com/JetBrains/MPS
EdgeEffectOverride,491,Override the Holo EdgeEffect colors,https://github.com/AndroidAlliance/EdgeEffectOverride
community,491,Neo4j Graph Database - Community Edition,https://github.com/neo4j/community
BroadleafCommerce,490,Broadleaf Commerce - Enterprise eCommerce framework based on Spring,https://github.com/BroadleafCommerce/BroadleafCommerce
jgrapht,489,Master repository for the JGraphT project,https://github.com/jgrapht/jgrapht
progressbutton,489,A custom progress indicator with a tiny footprint.,https://github.com/f2prateek/progressbutton
druid,489,Metamarkets Druid Data Store,https://github.com/metamx/druid
android-websockets,488,WebSockets (hybi13/RFC) and socket.io client for Android,https://github.com/koush/android-websockets
storm,488,Mirror of Apache Storm,https://github.com/apache/storm
AboutLibraries,486,AboutLibraries is a library to offer some information of libraries.,https://github.com/mikepenz/AboutLibraries
DrawerArrowDrawable,486,Visual back-port of the rotating drawer-to-arrow drawable from Android L,https://github.com/ChrisRenke/DrawerArrowDrawable
FloatingActionButton,485,Library to use the Floating Action Button (FAB) from Android L on Jellybean and KitKat,https://github.com/FaizMalkani/FloatingActionButton
spring-mvc-showcase,485,Demonstrates the features of the Spring MVC web framework,https://github.com/spring-projects/spring-mvc-showcase
android-archetypes,482,Maven Archetypes for Android development,https://github.com/akquinet/android-archetypes
Android-UndoBar,480,An implementation of Android's Undo Bar as seen in Google's Gmail app.,https://github.com/jenzz/Android-UndoBar
joda-time,479,Joda-Time is the widely used replacement for the Java date and time classes. Home page and downloads at Sourceforge.,https://github.com/JodaOrg/joda-time
android-undergarment,479,"A slide-out navigation (a.k.a. ""Drawer"") implementation for Android applications",https://github.com/eddieringle/android-undergarment
fest-android,479,A set of FEST assertion helpers geared toward testing Android.,https://github.com/square/fest-android
sweet-alert-dialog,477,"SweetAlert for Android, a beautiful and clever alert dialog",https://github.com/pedant/sweet-alert-dialog
java-game-server,477,Jetserver is a high speed nio socket based multiplayer java game server written using Netty and Mike Rettig's Jetlang.It is specifically tuned for network based multiplayer games and supports TCP and UDP network protocols.,https://github.com/menacher/java-game-server
UltimateAndroid,477,UltimateAndroid is a framework to help developing Android apps in a fast way,https://github.com/cymcsg/UltimateAndroid
solr,477,Mirror of Apache Solr,https://github.com/apache/solr
